gameid,league,year,split,date,playerid,side,position,player,team,champion,result,dragons,barons,towers
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,100,1,Support,none,NeJon i-mFori,none,1,0.0,1.0,10.0
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,4.0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,10.0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,2.0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,100,1,Support,none,NeJon i-mFori,none,0,0.0,0.0,1.0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,8.0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,11.0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,200,0,Support,none,Oncridobli Morecli,none,0,0.0,1.0,4.0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,2.0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,8.0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,3.0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,10.0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,1.0,9.0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,200,0,Support,none,Semsang Gelexy,none,1,0.0,1.0,9.0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,4.0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,11.0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,100,1,Support,none,NeJon i-mFori,none,1,0.0,1.0,10.0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,1.0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,4.0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,200,0,Support,none,NeJon i-mFori,none,1,0.0,1.0,10.0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,100,1,Support,none,SK Tilicum T1,none,0,0.0,0.0,4.0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,200,0,Support,none,CJ Intas,none,1,0.0,2.0,9.0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,100,1,Support,none,CJ Intas,none,1,0.0,1.0,9.0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,3.0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,11.0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,3.0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,3.0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,14.0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,100,1,Support,none,KT Rulstir,none,0,0.0,1.0,3.0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,200,0,Support,none,SK Tilicum T1,none,1,0.0,0.0,9.0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,8.0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
