Year,Season,Player,Team,Pos,W%,KDA,KP,GD10,XPD10,CSD10,DPM
15,Spring,Ace,Samsung Galaxy,Middle,40.0,2.1,67.3,-72,35,1.4,478
15,Spring,Ambition,CJ Entus,Jungle,63.0,4.0,72.1,125,197,3.3,229
15,Spring,Ares,Incredible Miracle,Jungle,7.0,1.7,79.1,-101,-125,-0.3,157
15,Spring,Arrow,KT Rolster,ADC,45.0,3.8,73.7,-88,22,-1.4,438
15,Spring,Bang,SK Telecom T1,ADC,72.0,6.4,69.7,20,21,1.6,547
15,Spring,Bengi,SK Telecom T1,Jungle,65.0,3.1,68.3,-109,-185,-2.5,158
15,Spring,BlisS,Samsung Galaxy,Middle,9.0,1.4,63.3,-187,-230,-7.1,325
15,Spring,Cain,NaJin e-mFire,Support,35.0,2.4,63.5,-20,174,1.0,128
15,Spring,Chaser,Jin Air Green Wings,Jungle,55.0,4.7,77.9,36,23,0.1,162
15,Spring,Chei,Jin Air Green Wings,Support,52.0,3.3,72.7,34,-85,-3.0,103
15,Spring,Coco,CJ Entus,Middle,63.0,4.7,69.2,107,173,1.7,571
15,Spring,Cpt Jack,Jin Air Green Wings,ADC,75.0,4.4,68.0,-19,-109,1.3,510
15,Spring,CuVee,Samsung Galaxy,Top,19.0,1.8,71.5,-77,-239,-5.3,348
15,Spring,Duke,NaJin e-mFire,Top,42.0,3.2,63.9,137,156,6.1,404
15,Spring,Easyhoon,SK Telecom T1,Middle,75.0,9.2,71.0,136,211,5.2,533
15,Spring,Eve,Samsung Galaxy,Jungle,19.0,2.3,73.9,-26,-48,0.9,264
15,Spring,Faker,SK Telecom T1,Middle,70.0,4.4,71.2,192,78,4.9,687
15,Spring,Fixer,KT Rolster,Support,59.0,3.5,72.1,-18,18,3.1,129
15,Spring,Frozen,Incredible Miracle,Middle,26.0,3.4,69.4,-56,-29,1.4,531
15,Spring,Fury,Samsung Galaxy,ADC,19.0,2.8,74.6,-73,126,-0.6,503
15,Spring,GBM,Jin Air Green Wings,Middle,53.0,4.9,74.0,12,-42,-2.8,571
15,Spring,Ggoong,NaJin e-mFire,Middle,40.0,3.3,67.9,-243,-146,-5.6,500
15,Spring,GorillA,ROX Tigers,Support,81.0,4.5,70.1,2,-24,-1.2,116
15,Spring,Hachani,KT Rolster,Support,31.0,1.7,72.0,54,-110,-0.3,122
15,Spring,Hojin,ROX Tigers,Jungle,81.0,4.2,68.6,7,-53,-3.1,195
15,Spring,Kuro,ROX Tigers,Middle,81.0,5.0,66.5,27,78,3.0,550
15,Spring,Lilac,Incredible Miracle,Top,26.0,1.4,63.0,-114,-103,-4.7,367
15,Spring,MadLife,CJ Entus,Support,63.0,4.0,71.9,-22,-102,-1.5,136
15,Spring,MaRin,SK Telecom T1,Top,72.0,4.0,58.0,46,63,3.4,408
15,Spring,Nagne,KT Rolster,Middle,45.0,2.8,66.4,-9,-70,0.3,428
15,Spring,Ohq,NaJin e-mFire,ADC,44.0,4.2,73.1,248,67,7.9,492
15,Spring,Peanut,NaJin e-mFire,Jungle,36.0,2.6,71.4,-232,-9,-2.6,211
15,Spring,Piccaboo,SK Telecom T1,Support,67.0,3.8,69.6,2,-111,-1.0,150
15,Spring,Pilot,Jin Air Green Wings,ADC,40.0,4.7,78.1,115,-67,-1.2,568
15,Spring,PraY,ROX Tigers,ADC,81.0,7.8,70.5,104,-6,2.7,588
15,Spring,Pure,NaJin e-mFire,Support,54.0,3.5,70.6,27,94,1.9,106
15,Spring,Score,KT Rolster,Jungle,45.0,3.0,77.7,24,8,-0.1,162
15,Spring,Shy,CJ Entus,Top,63.0,4.3,61.2,-82,25,0.1,378
15,Spring,Smeb,ROX Tigers,Top,81.0,5.4,72.2,128,135,2.8,445
15,Spring,Sonstar,Incredible Miracle,ADC,26.0,2.6,69.8,-195,-179,-6.5,449
15,Spring,Space,CJ Entus,ADC,63.0,5.0,72.7,-38,18,-2.6,602
15,Spring,Ssumday,KT Rolster,Top,45.0,3.7,61.9,39,-30,0.7,357
15,Spring,Sweet,Jin Air Green Wings,Support,67.0,6.2,78.7,-58,60,-10.0,84
15,Spring,Tank,NaJin e-mFire,Middle,46.0,3.1,68.9,147,16,-1.2,473
15,Spring,Tom,SK Telecom T1,Jungle,100.0,8.1,65.0,467,307,4.3,163
15,Spring,TrAce,Jin Air Green Wings,Top,53.0,3.8,64.6,-79,-3,-3.3,362
15,Spring,TusiN,Incredible Miracle,Support,26.0,2.1,75.8,80,113,2.8,110
15,Spring,Watch,NaJin e-mFire,Jungle,45.0,3.0,72.5,-115,-19,0.2,188
15,Spring,Winged,Jin Air Green Wings,Jungle,0.0,1.5,60.0,121,66,5.0,135
15,Spring,Wisdom,Incredible Miracle,Jungle,44.0,2.4,76.6,76,64,1.3,187
15,Spring,Wolf,SK Telecom T1,Support,75.0,5.7,71.4,132,134,-0.8,142
15,Spring,Wraith,Samsung Galaxy,Support,19.0,2.3,71.2,-175,-58,1.4,107
15,Spring,Zefa,NaJin e-mFire,ADC,33.0,4.3,70.3,33,73,1.5,389
15,Summer,Ambition,CJ Entus,Jungle,62.0,4.2,76.2,7,124,3.3,249
15,Summer,Apple,Incredible Miracle,Top,24.0,2.3,65.8,-77,-144,-3.8,371
15,Summer,Arrow,KT Rolster,ADC,64.0,7.1,73.5,0,-1,-0.4,549
15,Summer,Bang,SK Telecom T1,ADC,85.0,6.0,60.2,93,139,2.3,567
15,Summer,Bengi,SK Telecom T1,Jungle,83.0,5.5,64.4,79,-45,-2.0,264
15,Summer,BlisS,Samsung Galaxy,Jungle,0.0,3.0,100.0,315,342,17.0,213
15,Summer,Catch,SBENU Korea,Jungle,19.0,1.8,70.0,-175,-76,1.4,191
15,Summer,Chaser,Jin Air Green Wings,Jungle,53.0,4.9,77.9,83,23,1.4,245
15,Summer,Chei,Jin Air Green Wings,Support,46.0,3.7,70.9,-36,23,-0.4,112
15,Summer,Coco,CJ Entus,Middle,59.0,4.3,74.8,8,82,0.4,674
15,Summer,Cpt Jack,Jin Air Green Wings,ADC,50.0,5.1,68.6,-9,142,1.9,511
15,Summer,Crown,Samsung Galaxy,Middle,37.0,2.6,63.7,-11,73,3.7,478
15,Summer,CuVee,Samsung Galaxy,Top,37.0,2.3,64.7,-9,-128,-1.8,361
15,Summer,cvMax,Rebels Anarchy,Top,33.0,2.4,65.0,93,3,1.0,434
15,Summer,DAN,SBENU Korea,ADC,0.0,3.0,75.0,-293,-29,-11.0,288
15,Summer,DO IT,SBENU Korea,Middle,0.0,1.2,66.7,-444,-87,2.0,482
15,Summer,Duke,NaJin e-mFire,Top,58.0,4.4,64.7,83,132,3.9,355
15,Summer,Easyhoon,SK Telecom T1,Middle,92.0,4.3,63.0,59,145,5.3,585
15,Summer,Edge,KT Rolster,Middle,50.0,3.3,66.7,135,92,0.3,526
