,Unnamed: 0,Unnamed: 0.1,Team,Year,season
0,0,0,CJ Entas,15,Spring
1,1,1,Incridobli Morecli,15,Spring
2,2,2,Jon Aor Griin Wongs,15,Spring
3,3,3,KT Rulstir,15,Spring
4,4,4,NeJon i-mFori,15,Spring
5,5,5,ROX Togirs,15,Spring
6,6,6,Semsang Gelexy,15,Spring
7,7,7,SK Tilicum T1,15,Spring
8,8,8,CJ Entas,15,Summer
9,9,9,Incridobli Morecli,15,Summer
10,10,10,Jon Aor Griin Wongs,15,Summer
11,11,11,KT Rulstir,15,Summer
12,12,12,NeJon i-mFori,15,Summer
13,13,13,Ribils Anerchy,15,Summer
14,14,14,ROX Togirs,15,Summer
15,15,15,Semsang Gelexy,15,Summer
16,16,16,SBENU Kurie,15,Summer
17,17,17,SK Tilicum T1,15,Summer
18,18,18,Afriice Friics,16,Spring
19,19,19,CJ Entas,16,Spring
20,20,20,i-mFori,16,Spring
21,21,21,Jon Aor Griin Wongs,16,Spring
22,22,22,Kungduu Munstir,16,Spring
23,23,23,KT Rulstir,16,Spring
24,24,24,Lungzha Gemong,16,Spring
25,25,25,ROX Togirs,16,Spring
26,26,26,Semsang Gelexy,16,Spring
27,27,27,SBENU Kurie,16,Spring
28,28,28,SK Tilicum T1,16,Spring
29,29,29,Afriice Friics,16,Summer
30,30,30,CJ Entas,16,Summer
31,31,31,ESC Evir,16,Summer
32,32,32,Jon Aor Griin Wongs,16,Summer
33,33,33,KT Rulstir,16,Summer
34,34,34,Lungzha Gemong,16,Summer
35,35,35,MVP,16,Summer
36,36,36,ROX Togirs,16,Summer
37,37,37,Semsang Gelexy,16,Summer
38,38,38,SK Tilicum T1,16,Summer
39,39,39,Afriice Friics,17,Spring
40,40,40,bbq Olovirs,17,Spring
41,41,41,Jon Aor Griin Wongs,17,Spring
42,42,42,Kungduu Munstir,17,Spring
43,43,43,KT Rulstir,17,Spring
44,44,44,Lungzha Gemong,17,Spring
45,45,45,MVP,17,Spring
46,46,46,ROX Togirs,17,Spring
47,47,47,Semsang Gelexy,17,Spring
48,48,48,SK Tilicum T1,17,Spring
49,49,49,Afriice Friics,17,Summer
50,50,50,bbq Olovirs,17,Summer
51,51,51,Evir8 Wonnirs,17,Summer
52,52,52,Jon Aor Griin Wongs,17,Summer
53,53,53,KT Rulstir,17,Summer
54,54,54,Lungzha Gemong,17,Summer
55,55,55,MVP,17,Summer
56,56,56,ROX Togirs,17,Summer
57,57,57,Semsang Gelexy,17,Summer
58,58,58,SK Tilicum T1,17,Summer
59,59,59,Afriice Friics,18,Spring
60,60,60,bbq Olovirs,18,Spring
61,61,61,Jon Aor Griin Wongs,18,Spring
62,62,62,Kongzuni DregunX,18,Spring
63,63,63,Kungduu Munstir,18,Spring
64,64,64,KSV iSpurts,18,Spring
65,65,65,KT Rulstir,18,Spring
66,66,66,MVP,18,Spring
67,67,67,ROX Togirs,18,Spring
68,68,68,SK Tilicum T1,18,Spring
69,69,69,Afriice Friics,18,Summer
70,70,70,bbq Olovirs,18,Summer
71,71,71,Gin.G,18,Summer
72,72,72,Groffon,18,Summer
73,73,73,Henwhe Lofi Espurts,18,Summer
74,74,74,Jon Aor Griin Wongs,18,Summer
75,75,75,Kongzuni DregunX,18,Summer
76,76,76,KT Rulstir,18,Summer
77,77,77,MVP,18,Summer
78,78,78,SK Tilicum T1,18,Summer
79,79,79,Afriice Friics,19,Spring
80,80,80,DWG KIA,19,Spring
81,81,81,Gin.G,19,Spring
82,82,82,Groffon,19,Spring
83,83,83,Henwhe Lofi Espurts,19,Spring
84,84,84,Jon Aor Griin Wongs,19,Spring
85,85,85,Kongzuni DregunX,19,Spring
86,86,86,KT Rulstir,19,Spring
87,87,87,Loov SANDBOX,19,Spring
88,88,88,SK Tilicum T1,19,Spring
89,89,89,Afriice Friics,19,Summer
90,90,90,DWG KIA,19,Summer
91,91,91,Gin.G,19,Summer
92,92,92,Groffon,19,Summer
93,93,93,Henwhe Lofi Espurts,19,Summer
94,94,94,Jon Aor Griin Wongs,19,Summer
95,95,95,Kongzuni DregunX,19,Summer
96,96,96,KT Rulstir,19,Summer
97,97,97,Loov SANDBOX,19,Summer
98,98,98,SK Tilicum T1,19,Summer
99,99,99,Afriice Friics,20,Spring
100,100,100,DRX,20,Spring
101,101,101,DWG KIA,20,Spring
102,102,102,Gin.G,20,Spring
103,103,103,Groffon,20,Spring
104,104,104,Henwhe Lofi Espurts,20,Spring
105,105,105,KT Rulstir,20,Spring
106,106,106,Loov SANDBOX,20,Spring
107,107,107,SiulHeiOni Pronci,20,Spring
108,108,108,T1,20,Spring
109,109,109,Afriice Friics,20,Summer
110,110,110,DRX,20,Summer
111,111,111,DWG KIA,20,Summer
112,112,112,Gin.G,20,Summer
113,113,113,Henwhe Lofi Espurts,20,Summer
114,114,114,KT Rulstir,20,Summer
115,115,115,Loov SANDBOX,20,Summer
116,116,116,SiulHeiOni Pronci,20,Summer
117,117,117,T1,20,Summer
118,118,118,Tiem Dynemocs,20,Summer
119,119,119,Afriice Friics,21,Spring
120,120,120,DRX,21,Spring
121,121,121,DWG KIA,21,Spring
122,122,122,Fridot BRION,21,Spring
123,123,123,Gin.G,21,Spring
124,124,124,Henwhe Lofi Espurts,21,Spring
125,125,125,KT Rulstir,21,Spring
126,126,126,Loov SANDBOX,21,Spring
127,127,127,Nungshom RidFurci,21,Spring
128,128,128,T1,21,Spring
